shift_id,shift_name,start_time,end_time,staffing_level,supervisor_name
shift_day,Day,2026-07-09T06:00:00,2026-07-09T14:00:00,understaffed,Allison Hill
shift_day,Day,2026-07-08T06:00:00,2026-07-08T14:00:00,overstaffed,Noah Rhodes
shift_day,Day,2026-07-07T06:00:00,2026-07-07T14:00:00,normal,Angie Henderson
shift_day,Day,2026-07-06T06:00:00,2026-07-06T14:00:00,overstaffed,Daniel Wagner
shift_day,Day,2026-07-05T06:00:00,2026-07-05T14:00:00,normal,Cristian Santos
shift_day,Day,2026-07-04T06:00:00,2026-07-04T14:00:00,normal,Connie Lawrence
shift_day,Day,2026-07-03T06:00:00,2026-07-03T14:00:00,overstaffed,Abigail Shaffer
shift_day,Day,2026-07-02T06:00:00,2026-07-02T14:00:00,normal,Gina Moore
shift_day,Day,2026-07-01T06:00:00,2026-07-01T14:00:00,normal,Gabrielle Davis
shift_day,Day,2026-06-30T06:00:00,2026-06-30T14:00:00,normal,Ryan Munoz
shift_day,Day,2026-06-29T06:00:00,2026-06-29T14:00:00,normal,Monica Herrera
shift_day,Day,2026-06-28T06:00:00,2026-06-28T14:00:00,normal,Jamie Arnold
shift_day,Day,2026-06-27T06:00:00,2026-06-27T14:00:00,normal,Lisa Hensley
shift_day,Day,2026-06-26T06:00:00,2026-06-26T14:00:00,normal,Michele Williams
shift_day,Day,2026-06-25T06:00:00,2026-06-25T14:00:00,normal,Dylan Miller
shift_day,Day,2026-06-24T06:00:00,2026-06-24T14:00:00,normal,Brian Ramirez
shift_day,Day,2026-06-23T06:00:00,2026-06-23T14:00:00,overstaffed,Holly Wood
shift_day,Day,2026-06-22T06:00:00,2026-06-22T14:00:00,normal,Derek Zuniga
shift_day,Day,2026-06-21T06:00:00,2026-06-21T14:00:00,overstaffed,Lisa Jackson
shift_day,Day,2026-06-20T06:00:00,2026-06-20T14:00:00,understaffed,Carla Gray
shift_day,Day,2026-06-19T06:00:00,2026-06-19T14:00:00,overstaffed,Margaret Hawkins DDS
shift_day,Day,2026-06-18T06:00:00,2026-06-18T14:00:00,normal,Patty Perez
shift_day,Day,2026-06-17T06:00:00,2026-06-17T14:00:00,normal,Ethan Adams
shift_day,Day,2026-06-16T06:00:00,2026-06-16T14:00:00,normal,Tommy Walter
shift_day,Day,2026-06-15T06:00:00,2026-06-15T14:00:00,normal,Matthew Foster
shift_day,Day,2026-06-14T06:00:00,2026-06-14T14:00:00,normal,Judy Baker
shift_day,Day,2026-06-13T06:00:00,2026-06-13T14:00:00,overstaffed,Justin Baker
shift_day,Day,2026-06-12T06:00:00,2026-06-12T14:00:00,normal,Stephanie Ross
shift_day,Day,2026-06-11T06:00:00,2026-06-11T14:00:00,normal,Zachary Hicks
shift_day,Day,2026-06-10T06:00:00,2026-06-10T14:00:00,normal,Anthony Rodriguez
shift_day,Day,2026-06-09T06:00:00,2026-06-09T14:00:00,normal,Rebecca Henderson
shift_evening,Evening,2026-07-09T14:00:00,2026-07-09T22:00:00,normal,James Ferrell
shift_evening,Evening,2026-07-08T14:00:00,2026-07-08T22:00:00,normal,Tricia Valencia
shift_evening,Evening,2026-07-07T14:00:00,2026-07-07T22:00:00,normal,Nathan Maldonado
shift_evening,Evening,2026-07-06T14:00:00,2026-07-06T22:00:00,understaffed,Debra Davidson
shift_evening,Evening,2026-07-05T14:00:00,2026-07-05T22:00:00,normal,Jeffrey Chavez
shift_evening,Evening,2026-07-04T14:00:00,2026-07-04T22:00:00,normal,Sherri Baker
shift_evening,Evening,2026-07-03T14:00:00,2026-07-03T22:00:00,normal,Cassandra Gaines
shift_evening,Evening,2026-07-02T14:00:00,2026-07-02T22:00:00,normal,Elizabeth Fowler
shift_evening,Evening,2026-07-01T14:00:00,2026-07-01T22:00:00,normal,Brittany Farmer
shift_evening,Evening,2026-06-30T14:00:00,2026-06-30T22:00:00,normal,Paula Moreno
shift_evening,Evening,2026-06-29T14:00:00,2026-06-29T22:00:00,normal,Fred Smith
shift_evening,Evening,2026-06-28T14:00:00,2026-06-28T22:00:00,normal,Sherry Decker
shift_evening,Evening,2026-06-27T14:00:00,2026-06-27T22:00:00,normal,Anthony Humphrey
shift_evening,Evening,2026-06-26T14:00:00,2026-06-26T22:00:00,normal,Angelica Tucker
shift_evening,Evening,2026-06-25T14:00:00,2026-06-25T22:00:00,normal,Philip Cannon
shift_evening,Evening,2026-06-24T14:00:00,2026-06-24T22:00:00,normal,John Pierce
shift_evening,Evening,2026-06-23T14:00:00,2026-06-23T22:00:00,normal,Shane Henderson
shift_evening,Evening,2026-06-22T14:00:00,2026-06-22T22:00:00,normal,Joshua Blair
shift_evening,Evening,2026-06-21T14:00:00,2026-06-21T22:00:00,understaffed,Eric Carney
shift_evening,Evening,2026-06-20T14:00:00,2026-06-20T22:00:00,normal,Jessica Holmes
shift_evening,Evening,2026-06-19T14:00:00,2026-06-19T22:00:00,understaffed,Danny Morgan
shift_evening,Evening,2026-06-18T14:00:00,2026-06-18T22:00:00,normal,Crystal Robinson
shift_evening,Evening,2026-06-17T14:00:00,2026-06-17T22:00:00,normal,Mark Perez
shift_evening,Evening,2026-06-16T14:00:00,2026-06-16T22:00:00,overstaffed,Shannon Jones
shift_evening,Evening,2026-06-15T14:00:00,2026-06-15T22:00:00,normal,Michael Lewis
shift_evening,Evening,2026-06-14T14:00:00,2026-06-14T22:00:00,normal,Timothy Duncan
shift_evening,Evening,2026-06-13T14:00:00,2026-06-13T22:00:00,normal,Richard Aguirre
shift_evening,Evening,2026-06-12T14:00:00,2026-06-12T22:00:00,normal,Brent Jordan
shift_evening,Evening,2026-06-11T14:00:00,2026-06-11T22:00:00,understaffed,John Daniel
shift_evening,Evening,2026-06-10T14:00:00,2026-06-10T22:00:00,normal,Victoria Garcia
shift_evening,Evening,2026-06-09T14:00:00,2026-06-09T22:00:00,normal,Gerald Hensley
shift_night,Night,2026-07-09T22:00:00,2026-07-10T06:00:00,normal,Connor West
shift_night,Night,2026-07-08T22:00:00,2026-07-09T06:00:00,normal,Donald Wright
shift_night,Night,2026-07-07T22:00:00,2026-07-08T06:00:00,understaffed,Jessica Callahan
shift_night,Night,2026-07-06T22:00:00,2026-07-07T06:00:00,normal,Amber Kidd
shift_night,Night,2026-07-05T22:00:00,2026-07-06T06:00:00,overstaffed,Tracy House
shift_night,Night,2026-07-04T22:00:00,2026-07-05T06:00:00,normal,Carol Tucker
shift_night,Night,2026-07-03T22:00:00,2026-07-04T06:00:00,normal,James Brown
shift_night,Night,2026-07-02T22:00:00,2026-07-03T06:00:00,normal,William Baker
shift_night,Night,2026-07-01T22:00:00,2026-07-02T06:00:00,normal,Jordan Henderson
shift_night,Night,2026-06-30T22:00:00,2026-07-01T06:00:00,normal,Whitney Peters
shift_night,Night,2026-06-29T22:00:00,2026-06-30T06:00:00,understaffed,Brittney Phillips
shift_night,Night,2026-06-28T22:00:00,2026-06-29T06:00:00,normal,Lauren Daniels
shift_night,Night,2026-06-27T22:00:00,2026-06-28T06:00:00,overstaffed,Amy Silva
shift_night,Night,2026-06-26T22:00:00,2026-06-27T06:00:00,normal,Sarah Moore
shift_night,Night,2026-06-25T22:00:00,2026-06-26T06:00:00,normal,Angela Lopez
shift_night,Night,2026-06-24T22:00:00,2026-06-25T06:00:00,normal,Megan Young
shift_night,Night,2026-06-23T22:00:00,2026-06-24T06:00:00,normal,Steve Sanchez
shift_night,Night,2026-06-22T22:00:00,2026-06-23T06:00:00,normal,Lisa Barnes
shift_night,Night,2026-06-21T22:00:00,2026-06-22T06:00:00,normal,Kelly Donovan
shift_night,Night,2026-06-20T22:00:00,2026-06-21T06:00:00,understaffed,Mike Allen
shift_night,Night,2026-06-19T22:00:00,2026-06-20T06:00:00,normal,Michael Evans
shift_night,Night,2026-06-18T22:00:00,2026-06-19T06:00:00,normal,Paul Jones
shift_night,Night,2026-06-17T22:00:00,2026-06-18T06:00:00,understaffed,Zachary Ferrell
shift_night,Night,2026-06-16T22:00:00,2026-06-17T06:00:00,normal,Daniel Baker
shift_night,Night,2026-06-15T22:00:00,2026-06-16T06:00:00,normal,Shirley Suarez
shift_night,Night,2026-06-14T22:00:00,2026-06-15T06:00:00,understaffed,Christopher Bass
shift_night,Night,2026-06-13T22:00:00,2026-06-14T06:00:00,overstaffed,Lisa Archer
shift_night,Night,2026-06-12T22:00:00,2026-06-13T06:00:00,overstaffed,Aimee Montoya
shift_night,Night,2026-06-11T22:00:00,2026-06-12T06:00:00,normal,Matthew Mcmillan
shift_night,Night,2026-06-10T22:00:00,2026-06-11T06:00:00,understaffed,Brian Rodriguez
shift_night,Night,2026-06-09T22:00:00,2026-06-10T06:00:00,normal,Denise Jacobs
